target_dependency,dependent_library,version,release_timestamp,release_date
org.springframework.cloud:spring-cloud-sleuth-core,io.projectreactor.netty:reactor-netty,2.1.2.RELEASE,1561065954000,2019-06-20
org.springframework.cloud:spring-cloud-sleuth-core,io.projectreactor.netty:reactor-netty,2.1.0.RELEASE,1548183094000,2019-01-22
io.xiaper:xiaper-spring-boot-router-rabbitmq,io.projectreactor.netty:reactor-netty,2.1.5.RELEASE,1555330414000,2019-04-15
io.xiaper:xiaper-spring-boot-router-rabbitmq,io.projectreactor.netty:reactor-netty,2.1.4.RELEASE,1551962328000,2019-03-07
io.xiaper:xiaper-spring-boot-router-rabbitmq,io.projectreactor.netty:reactor-netty,2.1.6.RELEASE,1558002812000,2019-05-16
io.github.mmihira:qualtrix-sdk,io.projectreactor.netty:reactor-netty,0.3.11,1582609122000,2020-02-24
io.github.mmihira:qualtrix-sdk,io.projectreactor.netty:reactor-netty,0.4.0,1607398176000,2020-12-07
io.github.mmihira:qualtrix-sdk,io.projectreactor.netty:reactor-netty,0.4.1,1613369422000,2021-02-14
io.github.mmihira:qualtrix-sdk,io.projectreactor.netty:reactor-netty,0.3.10,1582602813000,2020-02-24
io.github.mmihira:qualtrix-sdk,io.projectreactor.netty:reactor-netty,0.3.0,1582506651000,2020-02-23
io.github.mmihira:qualtrix-sdk,io.projectreactor.netty:reactor-netty,0.2.1,1582247706000,2020-02-20
io.github.mmihira:qualtrix-sdk,io.projectreactor.netty:reactor-netty,0.2.0,1581476779000,2020-02-11
io.github.mmihira:qualtrix-sdk,io.projectreactor.netty:reactor-netty,0.1.13,1581390775000,2020-02-10
io.github.mmihira:qualtrix-sdk,io.projectreactor.netty:reactor-netty,0.1.12,1581313278000,2020-02-09
io.github.mmihira:qualtrix-sdk,io.projectreactor.netty:reactor-netty,0.1.11,1581310836000,2020-02-09
io.github.mmihira:qualtrix-sdk,io.projectreactor.netty:reactor-netty,0.1.1,1581309997000,2020-02-09
io.github.mmihira:qualtrix-sdk,io.projectreactor.netty:reactor-netty,0.1.0,1580961679000,2020-02-05
com.github.ljtfreitas:java-restify-spring-autoconfigure,io.projectreactor.netty:reactor-netty,2.1.0,1559529510000,2019-06-02
org.apache.servicemix.bundles:org.apache.servicemix.bundles.azure-cosmos,io.projectreactor.netty:reactor-netty,4.15.0_1,1627104261000,2021-07-23
com.vlkan:reactor-pubsub,io.projectreactor.netty:reactor-netty,0.2.0,1579166495000,2020-01-16
com.vlkan:reactor-pubsub,io.projectreactor.netty:reactor-netty,0.2.2,1613573299000,2021-02-17
com.vlkan:reactor-pubsub,io.projectreactor.netty:reactor-netty,0.2.1,1583842010000,2020-03-10
com.vlkan:reactor-pubsub,io.projectreactor.netty:reactor-netty,0.1.2,1573818306000,2019-11-15
com.vlkan:reactor-pubsub,io.projectreactor.netty:reactor-netty,0.1.1,1573551127000,2019-11-12
com.vlkan:reactor-pubsub,io.projectreactor.netty:reactor-netty,0.1.0,1570020049000,2019-10-02
io.opns.otl:otl-integ,io.projectreactor.netty:reactor-netty,0.2.16-alpha,1586461982000,2020-04-09
com.expediagroup.molten:molten-http-client,io.projectreactor.netty:reactor-netty,1.2.1,1620202053000,2021-05-05
com.expediagroup.molten:molten-http-client,io.projectreactor.netty:reactor-netty,1.2.0,1619865631000,2021-05-01
com.expediagroup.molten:molten-http-client,io.projectreactor.netty:reactor-netty,1.2.3,1630622396000,2021-09-02
com.expediagroup.molten:molten-http-client,io.projectreactor.netty:reactor-netty,1.1.3,1618402681000,2021-04-14
com.expediagroup.molten:molten-http-client,io.projectreactor.netty:reactor-netty,1.1.2,1616236184000,2021-03-20
com.expediagroup.molten:molten-http-client,io.projectreactor.netty:reactor-netty,1.2.2,1621244425000,2021-05-17
com.expediagroup.molten:molten-http-client,io.projectreactor.netty:reactor-netty,1.1.1,1613671254000,2021-02-18
com.expediagroup.molten:molten-http-client,io.projectreactor.netty:reactor-netty,1.0.0,1608558405000,2020-12-21
com.expediagroup.molten:molten-http-client,io.projectreactor.netty:reactor-netty,1.0.0-beta.2,1608296510000,2020-12-18
com.expediagroup.molten:molten-http-client,io.projectreactor.netty:reactor-netty,1.1.0,1613144330000,2021-02-12
org.apache.james:james-server-protocols-imap4,io.projectreactor.netty:reactor-netty,3.7.5,1707725211000,2024-02-12
org.apache.james:james-server-protocols-imap4,io.projectreactor.netty:reactor-netty,3.7.4,1679568919000,2023-03-23
org.apache.james:james-server-protocols-imap4,io.projectreactor.netty:reactor-netty,3.7.2,1665116161000,2022-10-06
org.apache.james:james-server-protocols-imap4,io.projectreactor.netty:reactor-netty,3.7.1,1661507618000,2022-08-26
org.apache.james:james-server-protocols-imap4,io.projectreactor.netty:reactor-netty,3.7.3,1672390073000,2022-12-30
io.wcm.caravan:io.wcm.caravan.rhyme.spring,io.projectreactor.netty:reactor-netty,1.0.0,1642006765000,2022-01-12
com.codeabbot.springframework.data.aerospike:spring-data-reactive-aerospike,io.projectreactor.netty:reactor-netty,0.0.7,1552160466000,2019-03-09
com.codeabbot.springframework.data.aerospike:spring-data-reactive-aerospike,io.projectreactor.netty:reactor-netty,0.0.6,1552059701000,2019-03-08
io.opentracing.contrib:opentracing-spring-web,io.projectreactor.netty:reactor-netty,4.0.0,1601449782000,2020-09-30
io.opentracing.contrib:opentracing-spring-web,io.projectreactor.netty:reactor-netty,4.1.0,1602600587000,2020-10-13
io.opentracing.contrib:opentracing-spring-web,io.projectreactor.netty:reactor-netty,3.0.0,1575105652000,2019-11-30
io.opentracing.contrib:opentracing-spring-web,io.projectreactor.netty:reactor-netty,3.0.1,1579679210000,2020-01-22
io.opentracing.contrib:opentracing-spring-web,io.projectreactor.netty:reactor-netty,2.1.3,1565945367000,2019-08-16
io.opentracing.contrib:opentracing-spring-web,io.projectreactor.netty:reactor-netty,2.1.1,1560253027000,2019-06-11
io.opentracing.contrib:opentracing-spring-web,io.projectreactor.netty:reactor-netty,2.1.0,1556876543000,2019-05-03
io.opentracing.contrib:opentracing-spring-web,io.projectreactor.netty:reactor-netty,2.0.0,1556198838000,2019-04-25
io.opentracing.contrib:opentracing-spring-web,io.projectreactor.netty:reactor-netty,1.1.2,1555069115000,2019-04-12
io.opentracing.contrib:opentracing-spring-web,io.projectreactor.netty:reactor-netty,1.1.1,1552503263000,2019-03-13
io.opentracing.contrib:opentracing-spring-web,io.projectreactor.netty:reactor-netty,1.1.0,1551719382000,2019-03-04
org.springframework.cloud:spring-cloud-vault-config,io.projectreactor.netty:reactor-netty,4.1.3,1720642963000,2024-07-10
org.springframework.cloud:spring-cloud-vault-config,io.projectreactor.netty:reactor-netty,4.1.2,1717081400000,2024-05-30
org.springframework.cloud:spring-cloud-vault-config,io.projectreactor.netty:reactor-netty,4.1.1,1711560789000,2024-03-27
org.springframework.cloud:spring-cloud-vault-config,io.projectreactor.netty:reactor-netty,4.0.2,1706289087000,2024-01-26
org.springframework.cloud:spring-cloud-vault-config,io.projectreactor.netty:reactor-netty,3.1.4,1702950506000,2023-12-18
org.springframework.cloud:spring-cloud-vault-config,io.projectreactor.netty:reactor-netty,3.1.3,1682616671000,2023-04-27
org.springframework.cloud:spring-cloud-vault-config,io.projectreactor.netty:reactor-netty,4.0.1,1680036823000,2023-03-28
org.springframework.cloud:spring-cloud-vault-config,io.projectreactor.netty:reactor-netty,4.1.0,1701890522000,2023-12-06
org.springframework.cloud:spring-cloud-vault-config,io.projectreactor.netty:reactor-netty,3.1.2,1677209950000,2023-02-23
org.springframework.cloud:spring-cloud-vault-config,io.projectreactor.netty:reactor-netty,4.0.0,1671211468000,2022-12-16
org.springframework.cloud:spring-cloud-vault-config,io.projectreactor.netty:reactor-netty,3.1.1,1653617154000,2022-05-26
org.springframework.cloud:spring-cloud-vault-config,io.projectreactor.netty:reactor-netty,3.0.5,1639598913000,2021-12-15
org.springframework.cloud:spring-cloud-vault-config,io.projectreactor.netty:reactor-netty,3.1.0,1638398906000,2021-12-01
org.springframework.cloud:spring-cloud-vault-config,io.projectreactor.netty:reactor-netty,3.0.4,1632271357000,2021-09-21
org.springframework.cloud:spring-cloud-vault-config,io.projectreactor.netty:reactor-netty,3.0.3,1622193001000,2021-05-28
org.springframework.cloud:spring-cloud-vault-config,io.projectreactor.netty:reactor-netty,2.2.7.RELEASE,1613056615000,2021-02-11
org.springframework.cloud:spring-cloud-vault-config,io.projectreactor.netty:reactor-netty,3.0.0,1608630857000,2020-12-22
org.springframework.cloud:spring-cloud-vault-config,io.projectreactor.netty:reactor-netty,3.0.2,1616022850000,2021-03-17
org.springframework.cloud:spring-cloud-vault-config,io.projectreactor.netty:reactor-netty,3.0.1,1611786299000,2021-01-27
org.springframework.cloud:spring-cloud-vault-config,io.projectreactor.netty:reactor-netty,2.2.6.RELEASE,1604922751000,2020-11-09
ru.sokomishalov.skraper:skrapers,io.projectreactor.netty:reactor-netty,0.12.1,1692629291000,2023-08-21
ru.sokomishalov.skraper:skrapers,io.projectreactor.netty:reactor-netty,0.13.0,1702655056553,2023-12-15
ru.sokomishalov.skraper:skrapers,io.projectreactor.netty:reactor-netty,0.11.1,1678018696000,2023-03-05
ru.sokomishalov.skraper:skrapers,io.projectreactor.netty:reactor-netty,0.12.0,1689534118000,2023-07-16
ru.sokomishalov.skraper:skrapers,io.projectreactor.netty:reactor-netty,0.11.0,1662542151000,2022-09-07
ru.sokomishalov.skraper:skrapers,io.projectreactor.netty:reactor-netty,0.10.0,1661523503000,2022-08-26
ru.sokomishalov.skraper:skrapers,io.projectreactor.netty:reactor-netty,0.9.2,1655058532000,2022-06-12
ru.sokomishalov.skraper:skrapers,io.projectreactor.netty:reactor-netty,0.9.1,1653574698000,2022-05-26
ru.sokomishalov.skraper:skrapers,io.projectreactor.netty:reactor-netty,0.8.4,1645173346000,2022-02-18
ru.sokomishalov.skraper:skrapers,io.projectreactor.netty:reactor-netty,0.9.0,1650022440000,2022-04-15
ru.sokomishalov.skraper:skrapers,io.projectreactor.netty:reactor-netty,0.8.2,1640100647000,2021-12-21
ru.sokomishalov.skraper:skrapers,io.projectreactor.netty:reactor-netty,0.8.3,1644232215000,2022-02-07
ru.sokomishalov.skraper:skrapers,io.projectreactor.netty:reactor-netty,0.8.1,1637758681000,2021-11-24
ru.sokomishalov.skraper:skrapers,io.projectreactor.netty:reactor-netty,0.8.0,1627070572000,2021-07-23
ru.sokomishalov.skraper:skrapers,io.projectreactor.netty:reactor-netty,0.7.0,1614619792000,2021-03-01
org.flowable:flowable-http-common,io.projectreactor.netty:reactor-netty,7.0.1,1705493197026,2024-01-17
org.flowable:flowable-http-common,io.projectreactor.netty:reactor-netty,7.1.0,1728298474708,2024-10-07
org.flowable:flowable-http-common,io.projectreactor.netty:reactor-netty,7.0.0,1695281772304,2023-09-21
org.flowable:flowable-http-common,io.projectreactor.netty:reactor-netty,6.8.1,1708584411245,2024-02-21
org.flowable:flowable-http-common,io.projectreactor.netty:reactor-netty,6.8.0,1671732460000,2022-12-22
org.flowable:flowable-http-common,io.projectreactor.netty:reactor-netty,7.0.0.M1,1671806499000,2022-12-23
org.flowable:flowable-http-common,io.projectreactor.netty:reactor-netty,7.0.0.M2,1692365174000,2023-08-18
org.flowable:flowable-http-common,io.projectreactor.netty:reactor-netty,6.7.2,1640700735000,2021-12-28
org.flowable:flowable-http-common,io.projectreactor.netty:reactor-netty,6.7.1,1636715382000,2021-11-12
org.flowable:flowable-http-common,io.projectreactor.netty:reactor-netty,6.7.0,1630336635000,2021-08-30
org.flowable:flowable-http-common,io.projectreactor.netty:reactor-netty,6.6.0,1602514500000,2020-10-12
com.github.ljtfreitas:java-restify-spring-reactive,io.projectreactor.netty:reactor-netty,2.1.0,1559529229000,2019-06-02
org.jetlinks:jetlinks-supports,io.projectreactor.netty:reactor-netty,1.2.2,1724050567846,2024-08-19
org.bremersee:common-xml-spring-webflux,io.projectreactor.netty:reactor-netty,3.1.0,1720984408521,2024-07-14
org.bremersee:common-xml-spring-webflux,io.projectreactor.netty:reactor-netty,3.0.1,1719857044562,2024-07-01
