combined_name,group_id,artifact_id,latest_release,release_count,releases_with_cves,total_releases_cve_count,low_severity_count,moderate_severity_count,high_severity_count,critical_severity_count,unknown_severity_count
com.google.protobuf:protobuf-kotlin-lite,com.google.protobuf,protobuf-kotlin-lite,,86,83,116,0,33,83,0,0
com.googlecode.guava-osgi:guava-osgi,com.googlecode.guava-osgi,guava-osgi,,11,11,11,0,11,0,0,0
com.google.protobuf:protobuf-parent,com.google.protobuf,protobuf-parent,,151,10,10,0,0,10,0,0
com.googlecode.aviator:aviator,com.googlecode.aviator,aviator,,65,7,7,0,0,0,7,0
com.googlecode.gwtupload:gwtupload,com.googlecode.gwtupload,gwtupload,,10,10,10,0,10,0,0,0
com.googlecode.owasp-java-html-sanitizer:owasp-java-html-sanitizer,com.googlecode.owasp-java-html-sanitizer,owasp-java-html-sanitizer,,39,35,46,11,0,0,35,0
com.googlecode.plist:dd-plist,com.googlecode.plist,dd-plist,,16,5,5,0,0,5,0,0
com.googlecode.wicket-jquery-ui:wicket-jquery-ui-parent,com.googlecode.wicket-jquery-ui,wicket-jquery-ui-parent,,117,72,136,0,136,0,0,0
com.gradle:gradle-enterprise-maven-extension,com.gradle,gradle-enterprise-maven-extension,,112,36,36,0,0,36,0,0
com.graphhopper:graphhopper-nav,com.graphhopper,graphhopper-nav,,36,7,7,0,7,0,0,0
com.graphhopper:graphhopper-web-bundle,com.graphhopper,graphhopper-web-bundle,,125,103,103,0,103,0,0,0
com.graphql-java:graphql-java,com.graphql-java,graphql-java,,1219,673,1442,0,0,1442,0,0
com.guicedee.services:commons-text,com.guicedee.services,commons-text,,446,445,445,0,0,0,445,0
com.guicedee.services:log4j-core,com.guicedee.services,log4j-core,,364,362,362,0,0,0,362,0
com.h2database:h2,com.h2database,h2,,139,134,246,0,0,12,234,0
com.hazelcast:hazelcast,com.hazelcast,hazelcast,,268,260,1439,0,256,935,248,0
com.hazelcast.jet:hazelcast-jet,com.hazelcast.jet,hazelcast-jet,,27,26,35,0,0,0,35,0
com.helger.commons:ph-json,com.helger.commons,ph-json,,30,21,21,0,0,21,0,0
com.hccake:ballcat-codegen,com.hccake,ballcat-codegen,,1,1,1,0,0,1,0,0
com.hotels.styx:styx-api,com.hotels.styx,styx-api,,22,11,11,0,11,0,0,0
com.hubspot.jinjava:jinjava,com.hubspot.jinjava,jinjava,,90,79,144,0,144,0,0,0
com.ibeetl:beetl,com.ibeetl,beetl,,150,133,133,0,0,0,133,0
com.ibeetl:beetl-core,com.ibeetl,beetl-core,,21,15,15,0,0,0,15,0
com.bmuschko:gradle-vagrant-plugin,com.bmuschko,gradle-vagrant-plugin,,3,2,2,0,0,2,0,0
com.bstek.ureport:ureport2-console,com.bstek.ureport,ureport2-console,,26,26,52,0,0,26,26,0
com.bstek.uflo:uflo-core,com.bstek.uflo,uflo-core,,13,13,13,0,0,0,13,0
com.bstek.ureport:ureport2-core,com.bstek.ureport,ureport2-core,,26,26,104,0,0,52,52,0
com.browserup:browserup-proxy,com.browserup,browserup-proxy,,8,7,7,0,0,7,0,0
com.caverock:androidsvg,com.caverock,androidsvg,,7,5,5,0,0,5,0,0
com.caucho:resin,com.caucho,resin,,11,2,2,0,0,2,0,0
com.cedarsoftware:json-io,com.cedarsoftware,json-io,,117,89,89,0,0,89,0,0
com.charleskorn.kaml:kaml,com.charleskorn.kaml,kaml,,69,60,101,0,41,60,0,0
com.clickhouse:clickhouse-jdbc,com.clickhouse,clickhouse-jdbc,,33,21,42,0,21,21,0,0
com.clickhouse:clickhouse-r2dbc,com.clickhouse,clickhouse-r2dbc,,18,6,12,0,6,6,0,0
com.clever-cloud:biscuit-java,com.clever-cloud,biscuit-java,,26,22,22,0,0,0,22,0
com.clickhouse:clickhouse-client,com.clickhouse,clickhouse-client,,33,21,42,0,21,21,0,0
com.codenameone:codenameone-core,com.codenameone,codenameone-core,,137,59,59,0,0,0,59,0
com.coravy.hudson.plugins.github:github,com.coravy.hudson.plugins.github,github,,2,2,10,2,4,4,0,0
com.cosium.vet:vet,com.cosium.vet,vet,,27,27,27,0,27,0,0,0
com.cronutils:cron-utils,com.cronutils,cron-utils,,55,50,98,0,0,0,98,0
com.ctrip.framework.apollo:apollo,com.ctrip.framework.apollo,apollo,,19,19,63,0,38,19,6,0
com.ctrip.framework.apollo:apollo-core,com.ctrip.framework.apollo,apollo-core,,22,12,12,0,0,12,0,0
com.datadoghq:datadog-api-client,com.datadoghq,datadog-api-client,,41,2,2,2,0,0,0,0
com.diamondq.common:common-thirdparty.jcasbin,com.diamondq.common,common-thirdparty.jcasbin,,2,1,1,0,1,0,0,0
com.diffplug.gradle:goomph,com.diffplug.gradle,goomph,,93,83,83,0,0,83,0,0
com.diffplug.spotless:spotless-eclipse-groovy,com.diffplug.spotless,spotless-eclipse-groovy,,15,2,2,0,2,0,0,0
com.diffplug.spotless:spotless-eclipse-cdt,com.diffplug.spotless,spotless-eclipse-cdt,,15,1,1,0,1,0,0,0
com.diffplug.spotless:spotless-eclipse-wtp,com.diffplug.spotless,spotless-eclipse-wtp,,19,1,1,0,1,0,0,0
com.diffplug.spotless:spotless-plugin-gradle,com.diffplug.spotless,spotless-plugin-gradle,,146,28,28,0,0,28,0,0
com.diffplug.spotless:spotless-maven-plugin,com.diffplug.spotless,spotless-maven-plugin,,118,12,12,0,0,12,0,0
com.drewnoakes:metadata-extractor,com.drewnoakes,metadata-extractor,,20,18,36,0,18,18,0,0
com.ds.tools.hudson:crowd,com.ds.tools.hudson,crowd,,2,2,2,0,2,0,0,0
com.jsoniter:jsoniter,com.jsoniter,jsoniter,,22,22,22,0,0,22,0,0
com.kitfox.svg:svg-salamander,com.kitfox.svg,svg-salamander,,1,1,1,0,0,1,0,0
com.liferay.portal:com.liferay.portal.kernel,com.liferay.portal,com.liferay.portal.kernel,,1095,568,568,0,0,0,568,0
com.liferay.portal:release.portal.bom,com.liferay.portal,release.portal.bom,,142,132,1522,0,735,164,623,0
com.liferay.portal:portal-impl,com.liferay.portal,portal-impl,,26,25,25,0,0,25,0,0
com.liferay.portal:portal-service,com.liferay.portal,portal-service,,26,25,25,0,0,25,0,0
com.liferay.portal:release.dxp.bom,com.liferay.portal,release.dxp.bom,,319,252,998,0,190,23,785,0
com.liferay:com.liferay.portal.tools.bundle.support,com.liferay,com.liferay.portal.tools.bundle.support,,38,19,19,0,19,0,0,0
com.liferay:com.liferay.sass.compiler.jsass,com.liferay,com.liferay.sass.compiler.jsass,,2,1,1,0,1,0,0,0
com.atlassian.connect:atlassian-connect-spring-boot-starter,com.atlassian.connect,atlassian-connect-spring-boot-starter,,77,27,27,0,27,0,0,0
com.atlassian.connect:atlassian-connect-spring-boot,com.atlassian.connect,atlassian-connect-spring-boot,,78,28,28,0,0,28,0,0
com.azure:azure-core-amqp,com.azure,azure-core-amqp,,82,19,19,0,0,19,0,0
com.azure:azure-identity,com.azure,azure-identity,,103,96,96,0,96,0,0,0
com.azure:azure-storage-blob,com.azure,azure-storage-blob,,85,50,50,0,50,0,0,0
com.baomidou:mybatis-plus,com.baomidou,mybatis-plus,,116,109,109,0,0,0,109,0
com.epam.reportportal:service-api,com.epam.reportportal,service-api,,34,32,80,0,32,48,0,0
com.erudika:para-core,com.erudika,para-core,,121,102,204,0,102,0,102,0
com.esotericsoftware.yamlbeans:yamlbeans,com.esotericsoftware.yamlbeans,yamlbeans,,9,8,16,0,8,8,0,0
com.exadel.flamingo.flex:amf-serializer,com.exadel.flamingo.flex,amf-serializer,,2,2,2,0,0,0,2,0
com.facebook.presto:presto-jdbc,com.facebook.presto,presto-jdbc,,294,287,287,0,0,287,0,0
com.fastasyncworldedit:FastAsyncWorldEdit-Core,com.fastasyncworldedit,FastAsyncWorldEdit-Core,,38,23,23,0,23,0,0,0
com.fastasyncworldedit:FastAsyncWorldEdit-Bukkit,com.fastasyncworldedit,FastAsyncWorldEdit-Bukkit,,38,23,23,0,23,0,0,0
com.fasterxml.jackson.dataformat:jackson-dataformat-cbor,com.fasterxml.jackson.dataformat,jackson-dataformat-cbor,,130,46,46,0,0,46,0,0
com.fasterxml.jackson.dataformat:jackson-dataformats-text,com.fasterxml.jackson.dataformat,jackson-dataformats-text,,70,57,57,0,0,57,0,0
com.fasterxml.jackson.dataformat:jackson-dataformat-xml,com.fasterxml.jackson.dataformat,jackson-dataformat-xml,,156,73,138,0,0,73,65,0
com.fasterxml.jackson.datatype:jackson-datatype-jsr310,com.fasterxml.jackson.datatype,jackson-datatype-jsr310,,139,80,80,0,80,0,0,0
com.fasterxml.jackson.core:jackson-databind,com.fasterxml.jackson.core,jackson-databind,,199,170,6429,0,214,3923,2292,0
com.fasterxml.util:java-merge-sort,com.fasterxml.util,java-merge-sort,,11,10,10,0,10,0,0,0
com.fasterxml.woodstox:woodstox-core,com.fasterxml.woodstox,woodstox-core,,36,27,108,54,27,27,0,0
com.github.tomakehurst:wiremock-jre8,com.github.tomakehurst,wiremock-jre8,,33,29,29,29,0,0,0,0
com.github.tomakehurst:wiremock-jre8-standalone,com.github.tomakehurst,wiremock-jre8-standalone,,33,29,29,29,0,0,0,0
com.github.wxpay:wxpay-sdk,com.github.wxpay,wxpay-sdk,,3,3,3,0,0,3,0,0
com.github:hyavijava,com.github,hyavijava,,4,4,4,0,0,0,4,0
com.glazedlists:glazedlists,com.glazedlists,glazedlists,,1,1,1,0,0,0,1,0
com.google.cloud.tools:jib-core,com.google.cloud.tools,jib-core,,27,20,20,0,0,0,20,0
com.github.binarywang:weixin-java-common,com.github.binarywang,weixin-java-common,,263,129,129,0,0,0,129,0
com.github.jlangch:venice,com.github.jlangch,venice,,229,153,153,0,153,0,0,0
com.github.junrar:junrar,com.github.junrar,junrar,,22,15,17,0,2,15,0,0
com.github.kevinsawicki:http-request,com.github.kevinsawicki,http-request,,29,29,29,0,29,0,0,0
com.github.kfcfans:powerjob,com.github.kfcfans,powerjob,,3,3,3,0,0,3,0,0
com.intuit.karate:karate-core,com.intuit.karate,karate-core,,146,4,4,0,0,4,0,0
com.itextpdf:itextpdf,com.itextpdf,itextpdf,,35,33,62,0,0,29,33,0
com.itextpdf:itext7-core,com.itextpdf,itext7-core,,40,26,100,0,76,0,24,0
com.jamesmurty.utils:java-xmlbuilder,com.jamesmurty.utils,java-xmlbuilder,,7,5,5,0,0,0,5,0
com.jamonapi:jamon,com.jamonapi,jamon,,11,8,8,0,8,0,0,0
com.jason-goodwin:authentikat-jwt_2.12,com.jason-goodwin,authentikat-jwt_2.12,,2,2,2,0,0,0,2,0
com.jcraft:jsch,com.jcraft,jsch,,24,22,22,0,22,0,0,0
com.jayway.jsonpath:json-path,com.jayway.jsonpath,json-path,,23,7,7,0,7,0,0,0
com.jflyfox:jflyfox_jfinal,com.jflyfox,jflyfox_jfinal,,11,11,77,0,22,11,44,0
com.jfinal:jfinal,com.jfinal,jfinal,,73,60,1805,0,670,1063,72,0
com.github.pagehelper:pagehelper,com.github.pagehelper,pagehelper,,70,54,54,0,0,0,54,0
com.github.penggle:kaptcha,com.github.penggle,kaptcha,,1,1,1,0,0,0,1,0
com.github.samtools:htsjdk,com.github.samtools,htsjdk,,80,70,70,0,0,70,0,0
com.github.seancfoley:ipaddress,com.github.seancfoley,ipaddress,,27,23,23,0,23,0,0,0
com.github.shyiko.ktlint:ktlint-core,com.github.shyiko.ktlint,ktlint-core,,51,49,49,0,0,49,0,0
com.mikesamuel:json-sanitizer,com.mikesamuel,json-sanitizer,,6,4,11,0,3,4,4,0
com.monitorjbl:xlsx-streamer,com.monitorjbl,xlsx-streamer,,20,18,18,0,0,0,18,0
com.mtvi.plateng.hudson:ldapemail,com.mtvi.plateng.hudson,ldapemail,,6,6,6,6,0,0,0,0
com.mysql:mysql-connector-j,com.mysql,mysql-connector-j,,8,4,4,0,0,0,4,0
com.nablarch.framework:nablarch-fw-web,com.nablarch.framework,nablarch-fw-web,,19,7,7,0,0,0,7,0
com.neovisionaries:nv-websocket-client,com.neovisionaries,nv-websocket-client,,47,33,33,0,33,0,0,0
com.nepxion:discovery,com.nepxion,discovery,,442,433,866,0,433,0,433,0
com.netflix.conductor:conductor-core,com.netflix.conductor,conductor-core,,338,226,226,0,0,0,226,0
com.netflix.genie:genie-web,com.netflix.genie,genie-web,,223,221,221,0,0,0,221,0
com.netflix.hollow:hollow,com.netflix.hollow,hollow,,232,154,154,0,154,0,0,0
com.netflix.priam:priam,com.netflix.priam,priam,,271,134,134,0,134,0,0,0
com.networknt:light-oauth2,com.networknt,light-oauth2,,31,29,29,0,29,0,0,0
com.nimbusds:nimbus-jose-jwt,com.nimbusds,nimbus-jose-jwt,,278,266,736,106,0,473,157,0
com.ning:async-http-client,com.ning,async-http-client,,126,85,170,0,170,0,0,0
com.wutka:jox,com.wutka,jox,,1,1,1,0,1,0,0,0
com.xnx3.wangmarket:wangmarket,com.xnx3.wangmarket,wangmarket,,4,4,4,0,4,0,0,0
com.yahoo.elide:elide-datastore-aggregation,com.yahoo.elide,elide-datastore-aggregation,,56,1,1,0,0,1,0,0
com.yahoo.elide:elide-core,com.yahoo.elide,elide-core,,214,140,140,0,0,140,0,0
com.xuxueli:xxl-job,com.xuxueli,xxl-job,,28,27,259,0,103,156,0,0
com.xuxueli:xxl-rpc-core,com.xuxueli,xxl-rpc-core,,12,12,24,0,0,0,24,0
com.xuxueli:xxl-job-core,com.xuxueli,xxl-job-core,,28,28,128,27,24,53,24,0
com.zaxxer:nuprocess,com.zaxxer,nuprocess,,29,12,12,0,0,12,0,0
commons-fileupload:commons-fileupload,commons-fileupload,commons-fileupload,,14,13,57,5,0,41,11,0
commons-jxpath:commons-jxpath,commons-jxpath,commons-jxpath,,4,4,8,0,4,0,4,0
commons-net:commons-net,commons-net,commons-net,,27,21,21,0,21,0,0,0
commons-jelly:commons-jelly,commons-jelly,commons-jelly,,60,39,39,0,0,0,39,0
commons-collections:commons-collections,commons-collections,commons-collections,,17,12,24,0,0,12,12,0
commons-io:commons-io,commons-io,commons-io,,29,23,31,0,16,15,0,0
commons-httpclient:commons-httpclient,commons-httpclient,commons-httpclient,,36,7,7,0,7,0,0,0
commons-beanutils:commons-beanutils,commons-beanutils,commons-beanutils,,22,18,26,0,0,26,0,0
de.averbis.textanalysis:pear-archetype,de.averbis.textanalysis,pear-archetype,,6,1,1,0,0,0,1,0
de.codecentric:spring-boot-admin,de.codecentric,spring-boot-admin,,128,91,91,0,0,91,0,0
de.codecentric:spring-boot-admin-server,de.codecentric,spring-boot-admin-server,,128,103,103,0,0,103,0,0
com.linecorp.armeria:armeria-saml,com.linecorp.armeria,armeria-saml,,128,116,116,0,0,0,116,0
com.linecorp.armeria:armeria,com.linecorp.armeria,armeria,,243,220,316,0,91,225,0,0
com.linecorp.centraldogma:centraldogma-server-auth-saml,com.linecorp.centraldogma,centraldogma-server-auth-saml,,102,90,90,0,0,0,90,0
com.linecorp.centraldogma:centraldogma-server,com.linecorp.centraldogma,centraldogma-server,,122,108,215,0,107,0,108,0
com.lowagie:itext,com.lowagie,itext,,21,21,21,0,0,21,0,0
com.manydesigns:portofino-dispatcher,com.manydesigns,portofino-dispatcher,,16,10,10,0,0,0,10,0
com.manydesigns:portofino-core,com.manydesigns,portofino-core,,16,10,10,0,0,0,10,0
com.manydesigns:portofino,com.manydesigns,portofino,,35,31,31,0,0,31,0,0
com.mapbox.mapboxsdk:mapbox-android-core,com.mapbox.mapboxsdk,mapbox-android-core,,23,23,23,0,0,23,0,0
com.mchange:c3p0,com.mchange,c3p0,,34,23,45,0,0,23,22,0
com.microsoft.azure:azure-eventhubs,com.microsoft.azure,azure-eventhubs,,54,50,50,0,0,50,0,0
com.microsoft.azure:msal4j,com.microsoft.azure,msal4j,,56,2,2,0,2,0,0,0
com.microsoft.commondatamodel:objectmodel,com.microsoft.commondatamodel,objectmodel,,37,33,33,0,33,0,0,0
com.opensymphony:xwork,com.opensymphony,xwork,,8,4,4,0,4,0,0,0
com.orientechnologies:orientdb-core,com.orientechnologies,orientdb-core,,235,112,112,0,0,0,112,0
com.orientechnologies:orientdb-server,com.orientechnologies,orientdb-server,,235,51,51,0,51,0,0,0
com.owlike:genson,com.owlike,genson,,21,21,21,0,0,21,0,0
com.predic8:soa-model-parent,com.predic8,soa-model-parent,,9,6,6,0,0,0,6,0
com.predic8:soa-model-core,com.predic8,soa-model-core,,12,9,9,0,0,0,9,0
com.progsbase.libraries:JSON,com.progsbase.libraries,JSON,,3,3,3,0,0,3,0,0
com.pubnub:pubnub,com.pubnub,pubnub,,46,46,46,0,46,0,0,0
com.pubnub:pubnub-kotlin,com.pubnub,pubnub-kotlin,,45,29,29,0,29,0,0,0
com.puppycrawl.tools:checkstyle,com.puppycrawl.tools,checkstyle,,146,83,155,0,155,0,0,0
com.querydsl:querydsl-jpa,com.querydsl,querydsl-jpa,,24,24,48,0,0,48,0,0
com.querydsl:querydsl-apt,com.querydsl,querydsl-apt,,24,24,48,0,0,48,0,0
com.rabbitmq:amqp-client,com.rabbitmq,amqp-client,,138,134,225,0,225,0,0,0
com.rabbitmq.jms:rabbitmq-jms,com.rabbitmq.jms,rabbitmq-jms,,31,19,19,0,0,19,0,0
com.sap.cloud.security:spring-security,com.sap.cloud.security,spring-security,,78,58,116,0,0,0,116,0
com.sap.cloud.security.xsuaa:spring-xsuaa,com.sap.cloud.security.xsuaa,spring-xsuaa,,115,95,190,0,0,0,190,0
com.sap.cloud.security:java-security,com.sap.cloud.security,java-security,,100,80,160,0,0,0,160,0
com.sap.scimono:scimono-server,com.sap.scimono,scimono-server,,65,17,17,0,0,17,0,0
com.schibsted.security:strongbox-sdk,com.schibsted.security,strongbox-sdk,,3,1,1,0,1,0,0,0
com.shopizer:sm-core-model,com.shopizer,sm-core-model,,17,13,13,0,0,0,13,0
com.shopizer:shopizer,com.shopizer,shopizer,,1,1,3,0,3,0,0,0
com.softwaremill.akka-http-session:core_2.12,com.softwaremill.akka-http-session,core_2.12,,18,15,28,0,13,15,0,0
com.softwaremill.akka-http-session:core_2.11,com.softwaremill.akka-http-session,core_2.11,,22,21,21,0,21,0,0,0
com.softwaremill.akka-http-session:core_2.13,com.softwaremill.akka-http-session,core_2.13,,9,4,4,0,4,0,0,0
com.sonyericsson.hudson.plugins.rebuild:rebuild,com.sonyericsson.hudson.plugins.rebuild,rebuild,,3,3,6,0,6,0,0,0
com.sonyericsson.hudson.plugins.gerrit:gerrit-trigger,com.sonyericsson.hudson.plugins.gerrit,gerrit-trigger,,3,3,18,0,12,6,0,0
com.sparkjava:spark-core,com.sparkjava,spark-core,,25,18,28,0,18,10,0,0
com.squareup.okhttp3:okhttp,com.squareup.okhttp3,okhttp,,94,4,4,0,4,0,0,0
com.squareup.okio:okio,com.squareup.okio,okio,,72,65,65,0,65,0,0,0
com.squareup.okio:okio-jvm,com.squareup.okio,okio-jvm,,12,6,6,0,6,0,0,0
com.squareup.retrofit2:retrofit,com.squareup.retrofit2,retrofit,,24,7,14,0,0,7,7,0
com.squareup:connect,com.squareup,connect,,39,39,39,39,0,0,0,0
com.sun.el:el-ri,com.sun.el,el-ri,,2,1,1,0,1,0,0,0
com.sun.faces:jsf-api,com.sun.faces,jsf-api,,230,1,1,0,1,0,0,0
com.twitter:twitter-server_2.12,com.twitter,twitter-server_2.12,,67,47,47,0,47,0,0,0
com.typesafe.akka:akka-actor_2.11,com.typesafe.akka,akka-actor_2.11,,90,16,16,0,0,0,16,0
com.typesafe.akka:akka-actor_2.12,com.typesafe.akka,akka-actor_2.12,,99,16,16,0,0,0,16,0
com.typesafe.akka:akka-http-core_2.11,com.typesafe.akka,akka-http-core_2.11,,58,58,91,0,58,33,0,0
com.typesafe.akka:akka-http-core_2.12,com.typesafe.akka,akka-http-core_2.12,,60,59,70,0,59,11,0,0
com.typesafe.akka:akka-http-core,com.typesafe.akka,akka-http-core,,1,1,2,0,2,0,0,0
com.typesafe.akka:akka-http-core_2.13,com.typesafe.akka,akka-http-core_2.13,,33,31,31,0,31,0,0,0
com.typesafe.akka:akka-stream-kafka,com.typesafe.akka,akka-stream-kafka,,1,1,1,0,1,0,0,0
com.typesafe.play:play_2.13,com.typesafe.play,play_2.13,,57,34,49,0,34,15,0,0
com.typesafe.play:play-ws_2.12,com.typesafe.play,play-ws_2.12,,87,29,29,0,0,29,0,0
com.typesafe.play:play_2.12,com.typesafe.play,play_2.12,,85,78,144,0,125,19,0,0
com.unboundid:unboundid-ldapsdk,com.unboundid,unboundid-ldapsdk,,61,30,30,0,0,0,30,0
com.upokecenter:cbor,com.upokecenter,cbor,,52,44,44,0,0,44,0,0
com.usthe.sureness:sureness-core,com.usthe.sureness,sureness-core,,35,33,33,0,0,0,33,0
com.vaadin:vaadin,com.vaadin,vaadin,,553,330,590,330,260,0,0,0
com.vaadin:vaadin-compatibility-server,com.vaadin,vaadin-compatibility-server,,96,68,68,0,0,68,0,0
com.vaadin:vaadin-bom,com.vaadin,vaadin-bom,,634,291,1323,125,827,371,0,0
com.vaadin:flow-server,com.vaadin,flow-server,,415,293,1208,406,732,70,0,0
com.vaadin:flow-client,com.vaadin,flow-client,,415,10,10,0,10,0,0,0
